Source Name,Disabled,Processing Groups
SQL_DBO_vw_sql_dim_country,True,1.1.SQL Sources
SC-User Access,False,1.2.User Access
SC-Ex Rates,False,1.2.Dimensions
SQL_CCR_Fastnet_xomrv,False,1.1.SQL Sources
Key Account,False,
ADR6,False,1.1.Master;ST-ADR6
SC-Active Directory,False,1.2.Dimensions;SC-Active Directory
SC-Employee Hierarchy,False,1.2.Dimensions;SC-Employee Hierarchy
Active Directory,False,1.1.Hierarchies;ST-Active Directory
SC-COGNOS Rates,False,1.5.COGNOS
SC-COGNOS,False,SC-COGNOS;1.5.COGNOS
SC-COGNOS Daily,False,1.5.COGNOS
SC-COGNOS RK,True,
SC-Delivery Customer I2,False,1.2.Dimensions I2
SQL_I2_vw_dim_company,False,1.1.SQL Sources
Region-SubRegion-Hierarchy,False,
SC-Orders SL Backlog,True,SC-Orders SL Backlog;1.3.Orders SL
SC-Backlog,False,1.5.Backlog;SC-Backlog
tbl_dim_country,False,1.1.Files
tbl_dim_customer_group,False,1.1.Files
tbl_dim_customer_type,False,1.1.Files
tbl_dim_division,False,1.1.Files
tbl_dim_market,False,1.1.Files
tbl_dim_market_role,False,1.1.Files
tbl_dim_sales_region,False,1.1.Files
SC-Division,False,1.2.Dimensions
VBKD,False,1.1.Transaction
SQL_I2_vw_Sales_Org,False,1.1.SQL Sources
SC-Sales Org,False,1.2.Dimensions;SC-Sales Org
SQL_vw_bi_ICOGS,False,1.1.SQL Sources
User_Defaults,False,User Deafults
ZBI_BIRST_ZbapiSalesorderGet,False,1.1.Transaction;2.Pricing;3.Staging;4.ST_BAPI_Pricing
SC-TCURF,False,1.2.Dimensions;SC-TCURF
SC-Delivery Partner Default,False,1.4.Invoices
SQL_M2_vw_migration_fact_sales,False,1.6.Migration Sources;SQL_M2_vw_migration_fact_sales
SC-Invoices M2 Curr,False,1.7.M2 Curr Invoices
SC-Invoices M2,False,1.9.Invoices M2;SC-Invoices M2
SQL_M2_vw_migration_fact_orders,False,1.6.Migration Sources;SQL_M2_vw_migration_fact_orders
SC-Orders M2,False,1.8.Orders M2;SC-Orders M2
SC-Invoices M2 Fin,False,1.7.M2 Curr Invoices
SC-Orders M2 Curr,False,1.7.M2 Curr Orders;SC-Orders M2 Curr
SC-Orders M2 Fin,False,1.7.M2 Curr Orders;SC-Orders M2 Fin
md_outside_sales,False,md_outside_sales
RK_TEST,False,RK_TEST
SC-Addresses,True,SC-Addresses
SC-Invoices Warmup,False,1.4.Invoices;SC-Invoices Warmup
SC-OrphanDelete,False,SC-OrpphanDelete
VBUP,False,VBUP;1.1.Transaction;3.Staging
SC-Orders SL Ex Rate,False,SC-Orders SL Ex Rate
SC-Invoice for Backlog,False,1.5.Backlog;SC-Invoice for Backlog
